"","Premises.Name","Doing.Business.As..DBA.","Actual.Address.of.Premises..Address1.","Additional.Address.Information..Address2.","City","State","Zip","Latitude","Longitude","Location"
"1903","DE ARMAS ENTERPRISES CORP","COPPELIA","207 W 14TH ST","","NEW YORK","NY",10011,40.73870137,-73.99987321,"(40.73870137, -73.99987321)"
"1904","WEST 17TH STREET ITALIAN RESTAURANT LLC","ARTICHOKE BASILLES PIZZA & BAR","457 W 17TH ST","","NEW YORK","NY",10011,40.74389791,-74.00628849,"(40.74389791, -74.00628849)"
"1905","BUNGALOW 3 NYC LLC","TRIBECA TAP HOUSE","363 GREENWICH ST","","NEW YORK","NY",10013,40.71906726,-74.0102177,"(40.71906726, -74.0102177)"
"1906","LAURA CHRISTY MIDTOWN LLC","VALBELLA MIDTOWN","520 MADISON AVE SUITE 101","","NEW YORK","NY",10022,40.76003682,-73.97406295,"(40.76003682, -73.97406295)"
"1907","JI CLUB CORP","TOTOYA JAPANESE RESTAURANT","1144 1ST AVE","","NEW YORK","NY",10065,40.76187862,-73.96022166,"(40.76187862, -73.96022166)"
"1908","CAFE PUSHKIN CENTRAL LLC","BETONY","41 W 57TH ST","","NEW YORK","NY",10019,40.76357722,-73.97526491,"(40.76357722, -73.97526491)"
"1909","WOLF WESTSIDE LLC","WOLFGANGS STEAKHOUSE","620 8TH AVE RETAIL SPACE C","","NEW YORK","NY",10018,40.75594507,-73.99070484,"(40.75594507, -73.99070484)"
"1910","REINS INTERNATIONAL NEW YORK INC","GYU KAKU RESTAURANT","321 W 44TH ST, SPACE 103","","NEW YORK","NY",10036,40.75878775,-73.9894579,"(40.75878775, -73.9894579)"
"1911","CLGM INC","YEFSI ESTIATORIO","1481 YORK AVE","","NEW YORK","NY",10075,40.77092877,-73.95083914,"(40.77092877, -73.95083914)"
"1912","WEST HOUSTON HALL INC","HOUSTON HALL","222 WEST HOUSTON ST","","NEW YORK","NY",10014,40.7285182,-74.00450254,"(40.7285182, -74.00450254)"
"1913","POP99 CORPORATION","THE NUAA","1122 1ST AVE","","NEW YORK","NY",10065,40.76120733,-73.96080173,"(40.76120733, -73.96080173)"
"1914","240 BBJ PUB INC","JACK DOYLES","240 W 35TH ST","","NEW YORK","NY",10001,40.75214192,-73.99128327,"(40.75214192, -73.99128327)"
"1915","SABSON LLC","BYBLOS RESTAURANT","80 MADISON AVE","","NEW YORK","NY",10016,40.74400303,-73.98567543,"(40.74400303, -73.98567543)"
"1916","SXB RESTAURANT CORP","IL TINELLO RISTORANTE","16 W 56TH ST","","NEW YORK","NY",10019,40.76250896,-73.97500163,"(40.76250896, -73.97500163)"
"1917","BIRTH OF THE COOL LLC","ELEVEN MADISON PARK","11 MADISON AVE SW LOBBY","","NEW YORK","NY",10010,40.74152327,-73.98748406,"(40.74152327, -73.98748406)"
"1918","B & R SORRENTO CORP","INTERMEZZO","202 8TH AVE","","NEW YORK","NY",10011,40.74358494,-73.99974144,"(40.74358494, -73.99974144)"
"1919","SUDS & SPIRITS LLC","CROSSTOWN TAVERN","1259 PARK AVE NORTH STORE","","NEW YORK","NY",10029,40.78734984,-73.95181777,"(40.78734984, -73.95181777)"
"1920","OBIKA NY MADISON LLC","OBICA MOZZARELLA BAR","590 MADISON AVE","","NEW YORK","NY",10022,40.7622622,-73.9723572,"(40.7622622, -73.9723572)"
"1921","CHIPOTLE MEXICAN GRILL OF COLORADO LLC","CHIPOTLE MEXICAN GRILL","71 SPRING STREET","","NEW YORK","NY",10012,40.7224895,-73.99759922,"(40.7224895, -73.99759922)"
"1922","BARNEYS INC","BARNEYS NEW YORK","660 MADISON AVE 8TH FL","","NEW YORK","NY",10065,40.76449053,-73.97073209,"(40.76449053, -73.97073209)"
"1923","SUN OF MAY LLC","CORNER SOCIAL","321 LENOX AVE AKA 121 W 126TH","","NEW YORK","NY",10027,40.80855938,-73.9449983,"(40.80855938, -73.9449983)"
"1924","32 MUSIC STUDIO CORP","","38 W 32ND ST","5TH FL","NEW YORK","NY",10001,40.74822474,-73.98806045,"(40.74822474, -73.98806045)"
"1925","MIKA JAPANESE CUISINE & BAR INC","","150 CENTRE ST","","NEW YORK","NY",10013,40.71762086,-74.00024894,"(40.71762086, -74.00024894)"
"1926","804 LEXINGTON AVENUE RESTAURANT INC","BURGER HEAVEN","804 LEXINGTON AVE","","NEW YORK","NY",10021,40.76416454,-73.96681365,"(40.76416454, -73.96681365)"
"1927","BIZET LLC","5 NAPKIN BURGER","150 E 14TH ST","","NEW YORK","NY",10003,40.73366626,-73.98808504,"(40.73366626, -73.98808504)"
"1928","ELDRIDGE BISTRO LLC","THE WAYLAND","700 E 9TH ST","","NEW YORK","NY",10009,40.72525275,-73.97789624,"(40.72525275, -73.97789624)"
"1929","INTERNATIONAL DRINK GROUP INC","BUDDHA BEER BAR","4476 BROADWAY","","NEW YORK","NY",10040,40.85722051,-73.93237293,"(40.85722051, -73.93237293)"
"1930","RANA USA LLC","GIOVANNI RANA","75 9TH AVE STE 01A55","","NEW YORK","NY",10011,40.74184603,-74.00477537,"(40.74184603, -74.00477537)"
"1931","SIGNATURE 102 NORTH END AVE LLC","NORTH END GRILL","102 NORTH END AVE","RESTAURANT A WEST","NEW YORK","NY",10282,40.71470666,-74.01617465,"(40.71470666, -74.01617465)"
"1932","BLUE SMOKE 102 NORTH END AVE LLC","BLUE SMOKE","102 NORTH END AVE","RESTAURANT B SOUTH","NEW YORK","NY",10282,40.7146224,-74.01621661,"(40.7146224, -74.01621661)"
"1933","FORAGERS CHELSEA LLC","FORAGERS CITY GROCER","233 8TH AVE","","NEW YORK","NY",10011,40.74454054,-73.99901629,"(40.74454054, -73.99901629)"
"1934","ROSE & CROWN CAFE LTD","THE CHURCHILL","45 E 28TH ST","1ST FL","NEW YORK","NY",10016,40.74379534,-73.98520683,"(40.74379534, -73.98520683)"
"1935","RICARDO1 LLC","RICARDO OCEAN GRILL","2312 2ND AVE","","NEW YORK","NY",10035,40.79868281,-73.93654979,"(40.79868281, -73.93654979)"
"1936","STRIP HOUSE RESTAURANT NY LLC","STRIP HOUSE GRILL","11 E 12TH ST","","NEW YORK","NY",10003,40.73438535,-73.99391283,"(40.73438535, -73.99391283)"
"1937","GRAMERCY PARK BAR & GRILL LLC","GRAMERCY PARK BAR & GRILL","322 2ND AVE","","NEW YORK","NY",10003,40.73526288,-73.98280558,"(40.73526288, -73.98280558)"
"1938","AUGUST VENTURES LLC","NETA","61 W 8TH ST","","NEW YORK","NY",10014,40.73345579,-73.99906701,"(40.73345579, -73.99906701)"
"1939","MIRA SUSHI INC","","46 W 22ND ST","","NEW YORK","NY",10010,40.74150682,-73.99157786,"(40.74150682, -73.99157786)"
"1940","FONDA AVENUE B LLC","FONDA","40 AVENUE B","","NEW YORK","NY",10009,40.72274889,-73.98288913,"(40.72274889, -73.98288913)"
"1941","AKCAFE OF NEW YORK LLC","BABYLON","208 E 34TH ST","","NEW YORK","NY",10016,40.74555606,-73.97773655,"(40.74555606, -73.97773655)"
"1942","BIG B RESTAURANT ENTERPRISES INC","CELLO","229 E 53RD ST","","NEW YORK","NY",10022,40.75740871,-73.96871757,"(40.75740871, -73.96871757)"
"1943","SIGNATURE THEATRE COMPANY INC & GREAT PERFORMANCES","ARTISTS AS WAITRESSES INC AS MANAGER","450 W 42ND ST","","NEW YORK","NY",10036,40.75915723,-73.99437807,"(40.75915723, -73.99437807)"
"1944","JBIRD ONE LLC","SEAMSTRESS","339 E 75TH ST","","NEW YORK","NY",10021,40.77036369,-73.95602988,"(40.77036369, -73.95602988)"
"1945","PRINCIPESSA SOHO LLC","","199 PRINCE ST","","NEW YORK","NY",10017,40.72671074,-74.00273545,"(40.72671074, -74.00273545)"
"1946","SOUTH LAKE HOSPITALITY GROUP INC","HARLEM PUBLIC","3612 BROADWAY","","NEW YORK","NY",10031,40.8287148,-73.94864926,"(40.8287148, -73.94864926)"
"1947","POPULACE INC","CAMARADAS EL BARRIO","2241 1ST AVE","","NEW YORK","NY",10029,40.79541025,-73.93586419,"(40.79541025, -73.93586419)"
"1948","CROWN ALLEY LLC","THE PENROSE","1590 2ND AVE","","NEW YORK","NY",10028,40.77563016,-73.95336461,"(40.77563016, -73.95336461)"
"1949","GG UNION SQUARE LLC","LILIUM","201 PARK AVE S","","NEW YORK","NY",10003,40.73667104,-73.98888155,"(40.73667104, -73.98888155)"
"1950","POLYANKA INC","CAFE 88","88 FULTON ST STORE B14","AKA SPA 88","NEW YORK","NY",10038,40.70927744,-74.00586,"(40.70927744, -74.00586)"
"1951","SPOONBREAD INC","SPOONBREAD TOO","364 366 W 110 ST","","NEW YORK","NY",10025,40.80131778,-73.96020087,"(40.80131778, -73.96020087)"
"1952","FIVE BOROUGH BURGER INC","5 BORO BURGER","976 6TH AVE SPACES 103 AND 104","","NEW YORK","NY",10018,40.75109231,-73.98681528,"(40.75109231, -73.98681528)"
"1953","SERAFINA MEATPACKING LLC","SERAFINA","7 9TH AVE","","NEW YORK","NY",10011,40.73954315,-74.00636202,"(40.73954315, -74.00636202)"
"1954","SERAFINA 77 WEST LLC","SERAFINA/GEISHA","2178 BROADWAY","222 W 77TH ST","NEW YORK","NY",10024,40.78245457,-73.98070213,"(40.78245457, -73.98070213)"
"1955","MIDTOWN HOSPITALITY LLC","CRAVE FISHBAR","945 2ND AVE","","NEW YORK","NY",10017,40.75506941,-73.96856281,"(40.75506941, -73.96856281)"
"1956","JM TAVERN INC","THE KEG ROOM","53 W 36TH ST","","NEW YORK","NY",10016,40.74879525,-73.981441,"(40.74879525, -73.981441)"
"1957","1043 REST CORP","ANGELO'S PIZZA","1043 2ND AVE","","NEW YORK","NY",10022,40.75797729,-73.96624887,"(40.75797729, -73.96624887)"
"1958","TSG 89 CORP","MIDNIGHT EXPRESS","1715 2ND AVE","","NEW YORK","NY",10128,40.77955701,-73.95048384,"(40.77955701, -73.95048384)"
"1959","LA RUEDA RESTAURANT INC","TU SABOR LATINO RESTAURANT","3862 3864 BROADWAY","WEST 162ND ST & W 161ST ST","NEW YORK","NY",10032,40.83665961,-73.9428404,"(40.83665961, -73.9428404)"
"1960","CAFETASIA INC","SOMTUM DER","85 AVENUE A","STORE 1","NEW YORK","NY",10009,40.72528913,-73.98406666,"(40.72528913, -73.98406666)"
"1961","HALLACAS CORP","JUNIORS TACO","253 257 SHERMAN AVE","","NEW YORK","NY",10034,40.86620264,-73.91888915,"(40.86620264, -73.91888915)"
"1962","CAFE AKA SP LLC","A LOUNGE","330 EAST 56TH ST","","NEW YORK","NY",10022,40.75831425,-73.96504098,"(40.75831425, -73.96504098)"
"1963","TWIN OAKS USA INC","ANJAPPAR CHETTINAD","116 LEXINGTON AVE","","NEW YORK","NY",10016,40.74254963,-73.98251197,"(40.74254963, -73.98251197)"
"1964","RARO INC","RAFELE","29 7TH AVE SOUTH","","NEW YORK","NY",10014,40.73072161,-74.00445345,"(40.73072161, -74.00445345)"
"1965","347 EAST 85TH PARTNERS LLC","LUNA ROSSA","347 E 85TH ST","","NEW YORK","NY",10028,40.77671105,-73.95109855,"(40.77671105, -73.95109855)"
"1966","FORD TRANSFER CO LLC","INDIE FOOD AND WINE","144 W 65TH ST","","NEW YORK","NY",10023,40.77358191,-73.9834887,"(40.77358191, -73.9834887)"
"1967","HAKKASAN NYC LLC","HAKKASAN","311 W 43RD ST","","NEW YORK","NY",10036,NA,NA,""
"1968","WOODROWS MANAGEMENT LLC","WOODROWS","43 MURRAY ST","","NEW YORK","NY",10007,40.71402331,-74.00932967,"(40.71402331, -74.00932967)"
"1969","DTM PB CORP","DONT TELL MAMA","343 W 46TH ST","","NEW YORK","NY",10036,40.7603028,-73.98914375,"(40.7603028, -73.98914375)"
"1970","THEATRE REFRESHMENT CO OF NY INC & SUNLIGHT","MANAGEMENT CORP, DBA: CORT THEATRE","138 W 48TH ST","","NEW YORK","NY",10036,40.7592224,-73.98270694,"(40.7592224, -73.98270694)"
"1971","T BONE INC","MARK JOSEPH STEAKHOUSE","261 WATER ST","","NEW YORK","NY",10038,40.70825653,-74.00189708,"(40.70825653, -74.00189708)"
"1972","53 WEST 72ND STREET CAFE LLC","DAKOTA BAR","53 WEST 72 ST","","NEW YORK","NY",10023,40.77684887,-73.97744633,"(40.77684887, -73.97744633)"
"1973","1444 BLUE LINE CORP","THE PONY BAR","1444 1ST AVE","","NEW YORK","NY",10021,40.76976514,-73.95455269,"(40.76976514, -73.95455269)"
"1974","239 ENTERTAINMENT LLC","THE STAND","239 41 3RD AVENUE","","NEW YORK","NY",10003,40.73680454,-73.9845245,"(40.73680454, -73.9845245)"
"1975","CARCAMAN INC","DA NOI","214 E 49TH ST","","NEW YORK","NY",10017,40.75502676,-73.97085404,"(40.75502676, -73.97085404)"
"1976","SIX LOUNGE LLC","HARLEM FOOD BAR","2100 FREDERICK DOUGLAS BLVD","","NEW YORK","NY",10026,40.80284116,-73.9564034,"(40.80284116, -73.9564034)"
"1977","PHYSICAL ONION LLC","HARDWARE BAR","697 10TH AVE","","NEW YORK","NY",10036,40.76318631,-73.99287145,"(40.76318631, -73.99287145)"
"1978","OVERTIME 1ST AVENUE CORP","PRIME ONE 16 E. HARLEM NYC","2257 1ST AVE","","NEW YORK","NY",10029,40.79592082,-73.93548289,"(40.79592082, -73.93548289)"
"1979","54 BELOW LLC","54 BELOW","254 W 54TH ST","","NEW YORK","NY",10019,40.76430223,-73.98310953,"(40.76430223, -73.98310953)"
"1980","TNN ENTERPRISES LLC","TIR NA NOG 39TH STREET","315 W 39TH ST","","NEW YORK","NY",10018,40.75551203,-73.99162738,"(40.75551203, -73.99162738)"
"1981","102 AVENUE C LLC","EDI THE WOLF","102 AVENUE C","AKA 230 EAST 7TH ST","NEW YORK","NY",10009,40.72397988,-73.97891566,"(40.72397988, -73.97891566)"
"1982","1431 FIRST AVENUE CORP","NUMERO 28","1431 1ST AVE","","NEW YORK","NY",10021,40.76955407,-73.95470492,"(40.76955407, -73.95470492)"
"1983","COVE LOUNGE INC","COVE LOUNGE","325B LENOX AVE","","NEW YORK","NY",10027,40.80871317,-73.94488447,"(40.80871317, -73.94488447)"
"1984","AMBLESIDE PARTNERS LLC","","281 LAFAYETTE ST","","NEW YORK","NY",10012,40.72406741,-73.99613309,"(40.72406741, -73.99613309)"
"1985","CDT LUDLOW INC","LEFTFIELD","87 LUDLOW ST","","NEW YORK","NY",10002,40.71817023,-73.98931992,"(40.71817023, -73.98931992)"
"1986","A & P RESTAURANT CORP","REMEDY DINER","245 E HOUSTON ST","A/K/A 190 NORFOLK ST","NEW YORK","NY",10002,40.72189423,-73.98551388,"(40.72189423, -73.98551388)"
"1987","DUCKS EATERY EV LLC","DUCKS EATERY","351 E 12TH ST","","NEW YORK","NY",10003,40.73051841,-73.98472463,"(40.73051841, -73.98472463)"
"1988","FSE INC","AMICI II","165 MULBERRY ST","","NEW YORK","NY",10013,40.71978716,-73.99710357,"(40.71978716, -73.99710357)"
"1989","LEAD TO GOLD INC","POURING RIBBONS","225 AVENUE B 2ND FL","","NEW YORK","NY",10009,40.7288688,-73.97844025,"(40.7288688, -73.97844025)"
"1990","CHELSEA 28TH STREET LLC","FAIRFIELD INN & SUITES BY CHELSEA","116 W 28TH ST","","NEW YORK","NY",10001,40.74625515,-73.99102519,"(40.74625515, -73.99102519)"
"1991","CAFE BLOSSOM INC","","41 43 CARMINE ST","","NEW YORK","NY",10014,40.72996724,-74.00357765,"(40.72996724, -74.00357765)"
"1992","TGD GROUP INC","BOTTEGA","233 E 70TH ST","","NEW YORK","NY",10021,40.76810962,-73.96079328,"(40.76810962, -73.96079328)"
"1993","LDV 16 LLC","THE LATELY","357 WEST 16TH ST","","NEW YORK","NY",10011,40.74174234,-74.00314237,"(40.74174234, -74.00314237)"
"1994","64TH & 3RD ENTERPRISES LLC","TONY'S DINAPOLI","1081 3RD AVE","","NEW YORK","NY",10065,40.76438782,-73.96449933,"(40.76438782, -73.96449933)"
"1995","AURA LLC AND SCOTT STERNICK AND RICHARD WINCKELMAN","MICKEY SPILLANE'S HELL'S KITCHEN NYC","350 W 49TH ST","","NEW YORK","NY",10019,40.76226561,-73.98799394,"(40.76226561, -73.98799394)"
"1996","AGEHA JAPANESE FUSION INC","","767 9TH AVE","","NEW YORK","NY",10019,40.76432263,-73.98831567,"(40.76432263, -73.98831567)"
"1997","PARK STONE VENTURE LTD","TAVERN 29","47 EAST 29TH ST","","NEW YORK","NY",10016,40.74441835,-73.9847565,"(40.74441835, -73.9847565)"
"1998","RUMHOUSE 47 LLC, THE","COCK & BULL","23 W 45TH ST","","NEW YORK","NY",10036,40.75571367,-73.9802228,"(40.75571367, -73.9802228)"
"1999","PLAN A GROUP LLC","FORGETMENOT","138 DIVISION ST","","NEW YORK","NY",10002,40.71448421,-73.99117944,"(40.71448421, -73.99117944)"
"2000","511 E 5TH STREET LLC","GOAT TOWN","511 E 5TH ST","","NEW YORK","NY",10009,40.72472291,-73.98409106,"(40.72472291, -73.98409106)"
"2001","WESTSIDE TM CORPORATION","WEST END BAR & GRILL","813 8TH AVE","","NEW YORK","NY",10019,40.76193228,-73.98634084,"(40.76193228, -73.98634084)"
"2002","117 W ENT CORP","ANGELO'S PIZZA","117 W 57TH ST","","NEW YORK","NY",10019,40.76453539,-73.97770389,"(40.76453539, -73.97770389)"
"2003","CAFE TALLULAH LLC","CAFE TALLULAH","240 COLUMBUS AVE","AKA 101 WEST 71ST STREET","NEW YORK","NY",10023,40.77674928,-73.97926075,"(40.77674928, -73.97926075)"
"2004","JUBILEE FIRST AVENUE CORPORATION","JUBILEE","946 948 1ST AVE","","NEW YORK","NY",10022,40.75520486,-73.96516918,"(40.75520486, -73.96516918)"
"2005","EAST CLINTON RESTAURANT CORP","MAX RESTAURANT","236 238 E 53RD ST","","NEW YORK","NY",10022,40.757318,-73.96850219,"(40.757318, -73.96850219)"
"2006","BEER AUTHORITY INC","","613 8TH AVE","","NEW YORK","NY",10018,40.75576359,-73.99083598,"(40.75576359, -73.99083598)"
"2007","667 TENTH AVENUE CORP","DBL","667 10TH AVE","","NEW YORK","NY",10036,40.7625194,-73.99335883,"(40.7625194, -73.99335883)"
"2008","SOCIAL 8TH AVE CORP","SOCIAL","795 8TH AVE","","NEW YORK","NY",10019,40.76134606,-73.98677805,"(40.76134606, -73.98677805)"
"2009","246 EAST 44TH RESTAURANT INC","ALCALA RESTAURANTE","246 EAST 44TH ST","","NEW YORK","NY",10017,40.75162398,-73.97243042,"(40.75162398, -73.97243042)"
"2010","LATTITUDE WESTSIDE CORP","LATTITUDE","783 8TH AVE","","NEW YORK","NY",10036,40.76082302,-73.98717461,"(40.76082302, -73.98717461)"
"2011","CANDLE WEST LLC","CANDLE CAFE WEST","2427 2429 BROADWAY STORE 5","","NEW YORK","NY",10024,40.79056556,-73.97488954,"(40.79056556, -73.97488954)"
"2012","DRINKING WITH GOOD DOUGH LLC","FORMERLY CROW'S","85 WASHINGTON PL","","NEW YORK","NY",10011,40.73204862,-73.9999758,"(40.73204862, -73.9999758)"
"2013","MIKA FOOD LLC","BALABOOSTA","214 MULBERRY ST","","NEW YORK","NY",10012,40.7223309,-73.99610576,"(40.7223309, -73.99610576)"
"2014","SWINE LLC","SWINE","531 HUDSON ST","","NEW YORK","NY",10014,40.73431948,-74.00619029,"(40.73431948, -74.00619029)"
"2015","CLEW Z ANGUS USA INC","NIU NOODLE","15 GREENWICH AVE","","NEW YORK","NY",10014,40.73422618,-73.99973949,"(40.73422618, -73.99973949)"
"2016","26 BOND STREET RETAIL LLC","THE SMILE","26 BOND ST","","NEW YORK","NY",10012,40.7265239,-73.99391259,"(40.7265239, -73.99391259)"
"2017","JAIYA USA INC","JAIYA THAI & ORIENTAL RESTAURANT","1553 SECOND AVE","","NEW YORK","NY",10028,40.77440218,-73.95425993,"(40.77440218, -73.95425993)"
"2018","PENNSYLVANIA 6 NYC LLC","PENNSYLVANIA 6 NYC","31 PENN PLAZA AKA 132 W 31 ST","","NEW YORK","NY",10001,40.74969179,-73.99156323,"(40.74969179, -73.99156323)"
"2019","BARNORTH GROUP LLC","GREY LADY","77 DELANCEY ST","","NEW YORK","NY",10002,40.71899398,-73.98999905,"(40.71899398, -73.98999905)"
"2020","MUNDO NEW YORK INC","MEZETTO","205 ALLEN ST AKA 159 E HOUSTON","STORE 6","NEW YORK","NY",10002,40.72264797,-73.98885586,"(40.72264797, -73.98885586)"
"2021","HONEY RYDER LLC","KINGSTON HALL","147 149 2ND AVE","","NEW YORK","NY",10003,40.7293287,-73.9871465,"(40.7293287, -73.9871465)"
"2022","GALANGA INC","GALANGA THAI COOKING","149 W 4TH ST","","NEW YORK","NY",10012,40.73164652,-74.00085964,"(40.73164652, -74.00085964)"
"2023","PINYIN KITCHEN INC","CHOP SHOP","254 10TH AVE","","NEW YORK","NY",10001,40.74871872,-74.00340467,"(40.74871872, -74.00340467)"
"2024","45 MERCER RESTAURANT LLC","GALLI","45 MERCER ST","","NEW YORK","NY",10013,40.72143263,-74.0012752,"(40.72143263, -74.0012752)"
"2025","251 WEST 51 HOSPITALITY CORP","MCHALE'S PUB","251 W 51ST ST","","NEW YORK","NY",10019,40.76248966,-73.9846449,"(40.76248966, -73.9846449)"
"2026","ORIGINAL PUGLIA INC","PUGLIA RESTAURANT","189 HESTER ST","","NEW YORK","NY",10013,40.71809069,-73.99778296,"(40.71809069, -73.99778296)"
"2027","MUKEUNJI II INC","","34 36 W 32ND ST","","NEW YORK","NY",10001,40.74816672,-73.98792196,"(40.74816672, -73.98792196)"
"2028","BRUNO IN HARLEM INC","RISTORANTE SETTEPANI","196 LENOX AVE","","NEW YORK","NY",10026,40.80446521,-73.94778618,"(40.80446521, -73.94778618)"
"2029","MIDDLE BRANCH LLC","","154 EAST 33RD ST","","NEW YORK","NY",10016,40.74555858,-73.97979053,"(40.74555858, -73.97979053)"
"2030","LAS DELICIAS MEXICANAS CORP","","2109 3RD AVE","116TH ST AND 115TH ST","NEW YORK","NY",10029,40.79750535,-73.94035322,"(40.79750535, -73.94035322)"
"2031","75 ST MARKS PLACE LLC","HOLIDAY COCKTAIL LOUNGE","75 ST MARKS PL","","NEW YORK","NY",10003,40.72779497,-73.98577383,"(40.72779497, -73.98577383)"
"2032","HEY MAMBO LLC","BUSTAN NYC","487 AMSTERDAM AVE","","NEW YORK","NY",10024,40.78594506,-73.97626767,"(40.78594506, -73.97626767)"
"2033","SIXTH AVENUE REST'T MNGMNT LLC&LT HOSPIT'Y MNGMT","THE VINE/HUMPHREY","839 851 AVE OF THE AMERICAS","","NEW YORK","NY",10001,0,0,"(0.0, 0.0)"
"2034","YORK RESTAURANT BAR INC, THE","ANASSA TAVERNA","200 E 60TH ST","","NEW YORK","NY",10022,40.76214423,-73.96605284,"(40.76214423, -73.96605284)"
"2035","WONDERFUL RESTAURANT LLC","IL MULINO NEW YORK UPTOWN","37 EAST 60TH ST","","NEW YORK","NY",10022,40.7641159,-73.970698,"(40.7641159, -73.970698)"
"2036","KARIZMA LOUNGE CORP","","244 E 51ST ST","","NEW YORK","NY",10022,40.75601653,-73.96928678,"(40.75601653, -73.96928678)"
"2037","16 HO KING INC","JEBON","15 ST MARKS PL","","NEW YORK","NY",10003,40.72916362,-73.98902926,"(40.72916362, -73.98902926)"
"2038","RM CHEVYS LLC","CHEVYS","243 W 42ND ST","","NEW YORK","NY",10036,40.75655118,-73.98816314,"(40.75655118, -73.98816314)"
"2039","COLUMBUS REST FUND IV LLC & COLUMBIA STEAKS LLC","CENTER BAR","10 COLUMBUS CIRCLE","SPACE K4A","NEW YORK","NY",10019,40.76776571,-73.9823193,"(40.76776571, -73.9823193)"
"2040","RM EL TORITO LLC","SINIGUAL","640 3RD AVE","","NEW YORK","NY",10017,40.75011735,-73.97490564,"(40.75011735, -73.97490564)"
"2041","181 THOMPSON RESTAURANT LLC","CARBONE","181 THOMPSON ST","","NEW YORK","NY",10012,40.72788523,-74.00019783,"(40.72788523, -74.00019783)"
"2042","KAZO INC","PIERRE LOTI","300 1/2 E 52ND ST","","NEW YORK","NY",10022,40.7560901,-73.96752399,"(40.7560901, -73.96752399)"
"2043","NINOS 46 CORP","NINO'S 46","39 W 46TH ST","","NEW YORK","NY",10036,40.75655336,-73.9802661,"(40.75655336, -73.9802661)"
"2044","AMBASSAD OF LENOX NEW YORK INC","LENOX SAPHIRE","341 LENOX AVE","","NEW YORK","NY",10027,40.80917303,-73.94454257,"(40.80917303, -73.94454257)"
"2045","MELDA COMEDY LLC","GREENWICH VILLAGE COMEDY CLUB","99 MACDOUGAL ST, LOWER LEVEL","LOWER LEVEL","NEW YORK","NY",10012,0,0,"(0.0, 0.0)"
"2046","AMERICA OOTOYA INC","","6 8 W 18TH ST","","NEW YORK","NY",10011,40.73857517,-73.99211402,"(40.73857517, -73.99211402)"
"2047","HIP AT MURRAY STREET LLC","HARRY'S ITALIAN","102 NORTH END AVE","","NEW YORK","NY",10282,40.71512119,-74.01581922,"(40.71512119, -74.01581922)"
"2048","STAR DIAMOND OF INDIA LLC","STRIP HOUSE","15 WEST 44TH ST","","NEW YORK","NY",10036,40.75497913,-73.98044083,"(40.75497913, -73.98044083)"
"2049","117TH APPLE LLC","APPLEBEE'S NEIGHBORHOOD GRILL & BAR","509 513 EAST 117TH STREET","","NEW YORK","NY",10035,40.79566641,-73.93248693,"(40.79566641, -73.93248693)"
"2050","DEE GEE REST LLC","RISTORANTE DEGREZIA","227 231 E 50TH ST","","NEW YORK","NY",10022,40.75551177,-73.97004461,"(40.75551177, -73.97004461)"
"2051","INDIA HOUSE INC & MASTERPIECE CATERERS CORP","MASTERPIECE CATERERS","1 HANOVER SQ","","NEW YORK","NY",10004,40.70466405,-74.00955853,"(40.70466405, -74.00955853)"
"2052","37 EAST REST CORP","SNAFU 28","37 EAST 28TH ST","","NEW YORK","NY",10016,40.74385746,-73.98535432,"(40.74385746, -73.98535432)"
"2053","WEST BROADWAY TARAS BULBA LLC","KORCHMA TARAS BULBA","357 W BROADWAY","","NEW YORK","NY",10013,40.72288063,-74.00330597,"(40.72288063, -74.00330597)"
